year,country_code,country_name,"Adolescent birth rate (births per 1,000 women ages 15-19)",Coefficient of human inequality,Domestic credit provided by financial sector (% of GDP),Education index,Employment in agriculture (% of total employment),Employment in services (% of total employment),Employment to population ratio (% ages 15 and older),"Estimated gross national income per capita, female (2011 PPP $)","Estimated gross national income per capita, male (2011 PPP $)",Expected years of schooling,"Expected years of schooling, female","Expected years of schooling, male",Exports and imports (% of GDP),"Foreign direct investment, net inflows (% of GDP)",GDP per capita (2011 PPP $),Gender Development Index,Gender Inequality Index,Gross capital formation (% of GDP),"Gross domestic product, total (2011 PPP $ billions)",Gross fixed capital formation (% of GDP),Gross national income per capita (2011 PPP $),HDI rank,Human Development Index,"Human Development Index, female","Human Development Index, male",Income index,Inequality in education (%),Inequality in income (%),Inequality in life expectancy (%),Inequality-adjusted education index,Inequality-adjusted HDI,Inequality-adjusted income index,Inequality-adjusted life expectancy index,"Infants lacking immunization, DPT (% of one-year-olds)","Infants lacking immunization, measles (% of one-year-olds)",Labour force participation rate (% ages 15 and older),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male",Life expectancy at birth,"Life expectancy at birth, female","Life expectancy at birth, male",Life expectancy index,Mean years of schooling,"Mean years of schooling, female","Mean years of schooling, male",Old-age (65 and older) dependency ratio (per 100 people ages 15-64),Overall loss in HDI due to inequality (%),Population ages 15–64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Private capital flows (% of GDP),Red List Index (value),Refugees by country of origin (thousands),"Remittances, inflows (% of GDP)",Sex ratio at birth (male to female births),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Share of seats in parliament (% held by women),Total population (millions),Total unemployment rate (female to male ratio),"Unemployment, total (% of labour force)","Unemployment, youth (% ages 15–24)",Urban population (%),Vulnerable employment (% of total employment),Women with account at financial institution or with mobile money-service provider (% of female population ages 15 and older),Working poor at PPP$3.10 a day (% of total employment),Young age (0-14) dependency ratio (per 100 people ages 15-64),Youth unemployment rate (female to male ratio)
2017,AFG,Afghanistan,64.462,28.177390000000003,-2.387999655,0.41481000000000007,62.2,31.1,49.5,540.6781186000001,3030.0325660000003,10.39716,8.0036,12.6552,NA,0.256494,1803.987487,0.6251141989999999,0.6527251930000001,NA,64.09582154,NA,1823.52936,168,0.49769511399999994,0.364330332,0.582822039,0.43856900600000004,45.365170000000006,10.767,28.4,0.226630738,0.35042849600000003,0.3913482810000001,0.485194646,27,38,54.2,19.5,86.7,64.04700000000001,65.425,62.764,0.677646154,3.7800000000000002,1.948,6.006,4.763,29.58972549,19.247999999999998,0.916863,5.271263000000002,25.12,11.360000000000001,36.86,-0.4481857,0.8371900000000001,2621.0910000000003,1.81713,1.06,11.56,27.44479495,35.530080999999996,1.5875,8.8,17.7,25.2,66.1,7.160684585999999,98.2,79.824,1.053571429
2017,AGO,Angola,151.589,32.32538333000001,29.478293829999995,0.49779311099999995,50.6,40.8,71.3,5062.758934,6545.523203000001,11.77,11.0225,12.6868,57.5864,NA,5819.494971,NA,NA,7.818864389,173.32896140000003,7.818864389,5789.861511000001,147,0.5811785649999999,NA,NA,0.61308891,34.298820000000006,28.87733,33.8,0.327055948,0.393057414,0.436045202,0.42580858500000013,39,58,77.6,75.3,80.1,61.809,64.68199999999999,58.972,0.6432153849999999,5.1254599999999995,NA,NA,4.735,32.368907390000004,15.126999999999999,0.716177,5.400426,NA,NA,NA,NA,0.9358900000000001,8.308,0.003405,1.03,42.790000000000006,30.45454545,29.784193,1.12987013,8.2,19.1,64.8,66.7,22.33164597,59,92.164,1.015957447
2017,ALB,Albania,20.667,9.976052142,63.290499800000006,0.7445281109999999,40.3,41.1,48.3,9701.721796000002,14027.80057,14.77288,15.0308,14.4429,78.0756,7.92276,11803.43059,0.9704640259999999,0.23817487799999998,25.224036579999996,33.91665026,25.224036579999996,11885.50814,68,0.7849109729999999,0.7721221609999999,0.79562162,0.7217299260000001,8.490763886,12.237392539999998,9.2,0.6813119869999998,0.706491866,0.633409002,0.817130154,1,4,56.1,47.2,64.9,78.495,80.595,76.543,0.8999230770000001,10.02511,9.832500000000001,10.238499999999998,18.997999999999998,9.990828240999999,2.034,0.386419,0.177175,92.89328427000001,93.09790235,92.76778303,-9.219334,0.8549500000000001,12.176,10.0532,1.08,37.54,27.85714286,2.930187,0.93006993,13.9,30,59.4,57.2,38.10295868000001,1.5,25.061999999999998,0.964630225
2017,AND,Andorra,NA,NA,NA,0.7141821189999998,NA,NA,NA,NA,NA,13.52401627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47573.87008,35,0.857683594,NA,NA,0.931238759,9.356178675,NA,NA,0.6473619639999999,NA,NA,NA,1,1,NA,NA,NA,81.663,NA,NA,0.9486615380000001,10.155450000000002,10.092600000000001,10.217799999999999,NA,NA,NA,NA,NA,72.50061000000001,71.67242999999998,73.32657999999999,NA,0.91926,0.003,NA,NA,NA,32.142857140000004,0.07696500000000002,NA,NA,NA,88.2,NA,NA,NA,NA,NA
2017,ARE,United Arab Emirates,28.379,NA,100.7814908,0.7383174999999998,0.4,60.7,78.3,24972.689759999997,84129.77931000001,13.64343,14.3053,13.405400000000002,172.811,NA,67293.48276,0.968173096,0.23213911,24.811620160000004,632.5684955,22.9897787,67804.55851,34,0.8627566600000001,0.8319420620000001,0.8592906220000002,0.984764717,NA,NA,5.2,NA,NA,NA,0.837331938,3,1,79.7,40.9,92,77.412,78.924,76.71700000000001,0.883261538,10.78,11.943,9.722199999999999,1.346,NA,7.986000000000001,0.107518,0.457002,68.96000000000001,78.8,65.66,NA,0.8657200000000002,0.14400000000000002,NA,1.05,12.1,22.5,9.400145,3.3846153849999996,1.7,5.1,86.2,0.4,76.41671753,0.5,16.355,1.214285714
2017,ARG,Argentina,62.790000000000006,13.854097200000002,39.242921120000005,0.8156487780000001,0.5,76.1,54.6,12394.535750000001,24788.78922,17.424039999999998,18.654400000000003,16.2,25.0146,1.8596599999999999,18933.907150000003,0.997019855,0.35787238800000004,19.07339665,838.2237796000002,14.809083630000002,18460.73665,47,0.8248496500000002,0.816176203,0.8186157970000001,0.7882437339999999,6.235450612,25.82684098,9.5,0.764789401,0.706891571,0.584665279,0.7899675379999999,9,11,59.9,47.3,73.2,76.738,80.44100000000002,72.96400000000001,0.8728923080000001,9.949430000000001,10.1322,9.6601,17.521,14.30055514,28.296,4.957669000000001,3.737498,64.84,65.9,62.78,-7.112725999999999,0.8608000000000001,0.129,0.090802,1.04,40.09,38.905775080000005,44.271041,1.4931506849999998,8.7,24.7,91.7,21.4,50.75725174,2.8,38.934,1.1650943399999998
2017,ARM,Armenia,23.165,9.791106667,58.23193784000001,0.748951167,34.4,49.7,49.2,6357.535919,12281.06431,12.96123,13.365200000000002,12.578299999999999,88.4535,2.12989,8787.57994,0.969369418,0.2624025650000001,19.027547889999997,25.75156363,17.31200669,9143.677636999999,83,0.7551126829999999,0.740196062,0.763585118,0.682114476,2.9349499999999997,17.43837,9,0.726969824,0.679682272,0.5631648300000001,0.7669480000000001,3,4,60.1,51.4,70.6,74.782,77.79700000000001,71.427,0.8428000000000001,11.66751,11.663400000000001,11.672500000000001,16.336000000000002,9.989291986,2.0149999999999997,0.329162,0.19823900000000003,97.22246,96.87118,97.64477,-1.184851,0.8446000000000001,10.797999999999998,13.3409,1.1300000000000001,42.4,18.0952381,2.9304499999999996,1.2317073169999997,18.2,39,63.1,41.6,40.906436920000004,10.1,29.096,1.1782477340000004
2017,ATG,Antigua and Barbuda,43.513,NA,59.350782949999996,0.6759139919999999,NA,NA,NA,NA,NA,13.24948772,13.876500000000002,12.567400000000001,NA,NA,21490.94266,NA,NA,NA,2.1923340420000006,NA,20763.644269999997,70,0.77953591,NA,NA,0.806001461,NA,NA,7.5,NA,NA,NA,0.8043088460000001,4,12,NA,NA,NA,76.519,78.883,73.99600000000001,0.8695230770000001,9.23618,NA,NA,10.022,NA,0.07100000000000001,0.007072,0.008078,NA,NA,NA,NA,0.8907,0.10200000000000001,2.0222499999999997,1.03,NA,20,0.102012,NA,NA,NA,24.7,NA,NA,NA,34.543,NA
2017,AUS,Australia,12.902000000000001,7.974146298,177.13977569999994,0.928501333,2.6,78.3,61.1,35323.23527999999,51857.31918,22.92125,23.3266,22.5204,41.893,3.6838100000000003,44648.70991,0.9746954520000002,0.109090919,24.17924414,1098.310624,24.001210450000002,43560.05774,3,0.938631285,0.9256525449999999,0.9496838660000001,0.917924248,2.6224388929999995,17.7,3.6,0.9041519530000001,0.8612719030000001,0.7554516560000001,0.935346954,2,5,64.8,59.2,70.5,83.068,84.977,81.17799999999998,0.9702769229999999,12.855040000000002,12.9316,12.777299999999999,23.675,8.241722129999998,16.011000000000003,3.790712,1.57412,89.97710000000001,90.0339,89.91948000000001,-3.608407,0.8277100000000001,0.014,0.15163200000000002,1.06,46.58,32.74336283000001,24.450561,1.0357142859999997,5.7,12.6,85.9,10.8,99.19509124999999,NA,29.034000000000002,0.9130434780000001
2017,AUT,Austria,6.893999999999999,7.7652033330000005,126.7327141,0.8516571070000001,4.3,70.1,57,35626.34204,55590.714570000004,16.0812,16.383399999999998,15.7938,104.708,3.30456,45436.68582,0.9708467949999999,0.071365884,25.08628405,400.26139799999993,23.510803440000004,45415.10117999999,20,0.907755179,0.893305008,0.9201297390000001,0.924223883,2.5706399999999996,17.724970000000003,3,0.829764068,0.8347285730000001,0.760405477,0.9217984620000002,6,4,60.3,55,66,81.77,84.11,79.361,0.9503076920000001,12.148713199999998,11.7679,12.5584,28.784999999999997,8.044746826,5.826999999999999,1.677341,0.41638100000000006,100,100,99.9967,5.558438,0.8962,0.009,0.7208410000000001,1.06,47.2,33.606557380000005,8.735453,0.8644067799999999,5.5,10.4,58.1,8.1,98.37577056999997,NA,21.125,0.936936937
